TIRF Data File: Project 2356; Run 050; Date 01-20-2022; Time 17:54; Tire_Name=Hoosier 20.5X7.0-13, R20; Rim_Width=7.0; ISO False; ID X15rj4z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
40.910	40.08	407.03	-0.007	1.977	25.72	26.12	84.13	-287.41	271.60	-1064.67	9.57	0.90	0.2700	-0.2551	30.70	28.73	32.59	31.28	26.60	-0.0153
40.920	40.08	406.96	0.002	1.976	25.71	26.12	83.98	-314.72	275.50	-1090.75	20.23	-12.42	0.2885	-0.2526	30.69	28.72	32.57	31.28	26.62	-0.0157
40.930	40.10	406.76	0.006	1.989	25.71	26.15	83.83	-349.64	280.83	-1119.23	36.40	-21.19	0.3124	-0.2509	30.68	28.76	32.54	31.28	26.61	-0.0167
40.940	40.13	406.90	-0.004	1.987	25.71	26.16	83.93	-380.98	284.80	-1143.25	53.92	-23.44	0.3332	-0.2491	30.69	28.78	32.46	31.30	26.60	-0.0170
40.950	40.16	406.90	-0.008	1.980	25.72	26.18	83.98	-404.71	287.86	-1159.89	71.03	-18.90	0.3489	-0.2482	30.72	28.79	32.44	31.28	26.61	-0.0178
40.960	40.19	406.83	-0.013	1.979	25.72	26.21	84.08	-422.34	291.71	-1162.98	83.70	-8.57	0.3632	-0.2508	30.73	28.78	32.41	31.27	26.62	-0.0187
40.970	40.20	406.90	-0.008	1.989	25.71	26.21	84.03	-435.82	292.25	-1157.25	90.70	5.87	0.3766	-0.2525	30.73	28.78	32.35	31.28	26.60	-0.0189
40.980	40.17	407.10	-0.014	1.977	25.71	26.18	84.03	-444.54	291.69	-1138.66	89.42	21.33	0.3904	-0.2562	30.72	28.72	32.36	31.28	26.60	-0.0177
40.990	40.17	407.31	-0.007	1.985	25.71	26.16	83.93	-444.55	291.34	-1115.68	81.54	35.98	0.3985	-0.2611	30.72	28.68	32.38	31.31	26.62	-0.0171
41.000	40.13	407.37	0.003	1.982	25.72	26.13	83.93	-433.09	291.55	-1088.53	68.49	47.07	0.3979	-0.2678	30.72	28.68	32.41	31.31	26.61	-0.0159
41.010	40.13	407.58	0.000	1.976	25.72	26.11	84.03	-415.71	291.11	-1062.93	52.42	51.20	0.3911	-0.2739	30.73	28.70	32.44	31.32	26.60	-0.0153
41.020	40.13	407.65	0.002	1.987	25.71	26.11	84.23	-392.62	289.26	-1042.43	35.99	49.30	0.3766	-0.2775	30.73	28.71	32.52	31.36	26.61	-0.0152
41.030	40.12	407.44	-0.003	1.982	25.72	26.12	84.38	-372.18	283.79	-1031.17	20.71	40.71	0.3609	-0.2752	30.72	28.72	32.54	31.37	26.62	-0.0153
41.040	40.11	407.58	0.002	1.990	25.71	26.10	84.48	-357.24	277.94	-1030.98	10.59	27.67	0.3465	-0.2696	30.73	28.77	32.62	31.36	26.61	-0.0150
41.050	40.12	407.51	0.003	1.993	25.71	26.11	84.43	-352.61	272.72	-1043.65	6.90	12.48	0.3379	-0.2613	30.70	28.79	32.63	31.41	26.61	-0.0155
41.060	40.16	407.72	-0.006	1.977	25.72	26.13	84.03	-351.36	270.20	-1063.88	10.48	-2.04	0.3303	-0.2540	30.70	28.82	32.59	31.37	26.63	-0.0159
41.070	40.19	407.72	-0.001	1.985	25.71	26.15	83.93	-349.05	269.90	-1091.26	21.05	-13.32	0.3199	-0.2473	30.68	28.79	32.54	31.37	26.63	-0.0166
41.080	40.19	407.58	-0.010	1.987	25.71	26.16	83.67	-341.60	271.22	-1121.61	36.61	-19.49	0.3046	-0.2418	30.67	28.78	32.47	31.38	26.61	-0.0171
41.090	40.20	407.58	0.003	1.985	25.71	26.16	83.83	-332.23	277.28	-1144.69	54.49	-20.17	0.2902	-0.2422	30.66	28.77	32.40	31.38	26.62	-0.0172
41.100	40.18	407.51	0.003	1.987	25.71	26.16	83.88	-328.08	285.81	-1161.03	72.42	-14.27	0.2826	-0.2462	30.66	28.79	32.31	31.35	26.63	-0.0170
41.110	40.20	407.51	0.006	1.985	25.71	26.17	84.03	-336.53	293.20	-1165.67	85.68	-3.24	0.2887	-0.2515	30.67	28.81	32.26	31.31	26.62	-0.0173
41.120	40.23	407.37	0.006	1.979	25.71	26.19	83.98	-359.38	297.20	-1156.22	91.58	11.15	0.3108	-0.2570	30.66	28.82	32.20	31.34	26.61	-0.0185
41.130	40.24	407.51	-0.004	1.979	25.71	26.19	84.13	-388.30	297.82	-1136.48	88.46	26.49	0.3417	-0.2621	30.64	28.83	32.19	31.31	26.63	-0.0184
41.140	40.24	407.51	0.002	1.979	25.71	26.19	84.03	-409.83	297.38	-1110.37	78.18	40.40	0.3691	-0.2678	30.65	28.82	32.19	31.31	26.64	-0.0183
41.150	40.17	407.65	0.004	1.979	25.71	26.14	83.88	-417.59	294.75	-1083.34	63.48	49.22	0.3855	-0.2721	30.67	28.82	32.19	31.28	26.62	-0.0164
41.160	40.16	407.72	0.002	1.987	25.71	26.13	83.88	-403.77	291.39	-1058.75	46.67	52.49	0.3814	-0.2752	30.68	28.83	32.21	31.29	26.62	-0.0160
41.170	40.12	407.72	0.012	1.985	25.71	26.10	83.88	-375.25	284.24	-1040.88	29.80	48.47	0.3605	-0.2731	30.67	28.83	32.27	31.28	26.64	-0.0148
41.180	40.13	407.65	-0.003	1.983	25.71	26.11	84.13	-345.15	276.16	-1034.85	16.15	37.86	0.3335	-0.2669	30.66	28.87	32.35	31.31	26.63	-0.0152
41.190	40.13	407.44	0.002	1.977	25.72	26.13	84.18	-321.03	267.90	-1038.88	8.18	23.41	0.3090	-0.2579	30.62	28.85	32.40	31.29	26.62	-0.0159
41.200	40.17	407.24	0.009	1.990	25.71	26.17	84.23	-311.84	262.74	-1054.58	7.05	7.79	0.2957	-0.2491	30.62	28.88	32.44	31.29	26.64	-0.0174
41.210	40.17	407.24	-0.004	1.979	25.71	26.17	84.18	-320.01	262.43	-1078.20	14.02	-6.92	0.2968	-0.2434	30.61	28.85	32.45	31.26	26.64	-0.0173
41.220	40.18	407.17	-0.003	1.979	25.72	26.18	83.98	-339.74	264.35	-1106.43	27.13	-17.56	0.3071	-0.2389	30.62	28.85	32.45	31.25	26.63	-0.0176
41.230	40.17	406.96	0.006	1.977	25.71	26.18	83.83	-364.82	271.11	-1131.63	43.47	-22.86	0.3224	-0.2396	30.61	28.84	32.46	31.22	26.63	-0.0180
41.240	40.17	406.96	0.010	1.983	25.71	26.18	83.88	-385.04	275.64	-1153.35	61.69	-21.45	0.3338	-0.2390	30.60	28.84	32.45	31.18	26.64	-0.0180
41.250	40.16	406.90	0.006	1.995	25.70	26.18	84.08	-399.76	283.89	-1164.45	78.53	-13.66	0.3433	-0.2438	30.60	28.83	32.41	31.16	26.64	-0.0183
41.260	40.16	406.96	-0.008	1.976	25.71	26.18	84.28	-408.60	287.09	-1165.50	89.60	-0.80	0.3506	-0.2463	30.59	28.79	32.39	31.11	26.62	-0.0178
41.270	40.17	407.24	0.004	1.993	25.71	26.17	84.28	-412.96	288.66	-1153.41	92.83	15.04	0.3580	-0.2503	30.59	28.76	32.38	31.08	26.64	-0.0176
41.280	40.15	407.31	-0.003	1.980	25.71	26.15	84.18	-412.19	288.71	-1134.76	88.40	30.82	0.3632	-0.2544	30.60	28.77	32.39	31.08	26.65	-0.0168
41.290	40.13	407.37	0.009	1.987	25.71	26.13	84.13	-405.91	288.86	-1108.31	76.37	43.50	0.3662	-0.2606	30.60	28.76	32.40	31.10	26.63	-0.0161
41.300	40.13	407.44	-0.001	1.979	25.71	26.13	84.18	-394.25	287.77	-1083.74	61.02	50.52	0.3638	-0.2655	30.59	28.76	32.45	31.11	26.63	-0.0160
41.310	40.12	407.58	0.006	1.990	25.71	26.11	84.13	-374.51	283.62	-1057.55	42.93	51.69	0.3541	-0.2682	30.58	28.74	32.48	31.14	26.65	-0.0153
41.320	40.13	407.58	0.007	1.989	25.71	26.11	84.28	-357.07	279.34	-1042.83	26.67	44.99	0.3424	-0.2679	30.59	28.79	32.52	31.17	26.65	-0.0156
41.330	40.13	407.65	-0.001	1.983	25.71	26.12	84.28	-342.77	274.11	-1037.08	14.19	34.05	0.3305	-0.2643	30.59	28.82	32.56	31.14	26.63	-0.0154
41.340	40.12	407.65	-0.013	1.989	25.71	26.10	84.23	-342.31	267.85	-1042.28	6.93	19.38	0.3284	-0.2570	30.61	28.89	32.57	31.11	26.64	-0.0151
41.350	40.13	407.51	-0.001	1.971	25.72	26.12	84.13	-352.16	265.87	-1059.43	8.00	3.82	0.3324	-0.2510	30.61	28.85	32.56	31.22	26.66	-0.0156
41.360	40.14	407.51	0.000	1.986	25.71	26.13	84.03	-365.72	266.10	-1085.96	16.31	-9.83	0.3368	-0.2450	30.61	28.89	32.54	31.25	26.64	-0.0161
41.370	40.18	407.58	-0.011	1.977	25.72	26.15	84.08	-372.60	268.06	-1112.37	29.66	-18.65	0.3350	-0.2410	30.61	28.89	32.46	31.20	26.63	-0.0166
41.380	40.20	407.65	-0.001	1.992	25.71	26.16	84.13	-370.07	271.27	-1139.14	46.59	-21.46	0.3249	-0.2381	30.62	28.85	32.40	31.22	26.65	-0.0172
41.390	40.21	407.44	0.003	1.979	25.71	26.18	84.33	-361.80	278.04	-1160.38	64.83	-17.63	0.3118	-0.2396	30.62	28.83	32.38	31.19	26.66	-0.0177
41.400	40.19	407.51	0.000	1.982	25.71	26.16	84.23	-361.02	286.71	-1162.59	78.12	-9.02	0.3105	-0.2466	30.65	28.85	32.33	31.18	26.63	-0.0173
41.410	40.13	407.37	-0.004	1.979	25.71	26.13	84.23	-367.13	291.01	-1160.24	87.95	4.75	0.3164	-0.2508	30.67	28.85	32.28	31.21	26.64	-0.0161
41.420	40.13	407.58	0.010	1.992	25.71	26.11	84.23	-378.81	293.21	-1146.15	89.53	20.19	0.3305	-0.2558	30.67	28.83	32.27	31.14	26.66	-0.0156
41.430	40.16	407.51	0.000	1.986	25.71	26.14	84.03	-388.02	292.96	-1121.90	82.42	35.27	0.3459	-0.2611	30.67	28.81	32.26	31.14	26.65	-0.0166
41.440	40.18	407.78	0.003	1.985	25.71	26.14	84.03	-387.85	292.57	-1097.95	70.53	46.95	0.3532	-0.2665	30.67	28.79	32.25	31.19	26.64	-0.0164
41.450	40.21	407.85	0.010	1.980	25.71	26.15	84.08	-377.19	291.33	-1069.67	54.49	52.52	0.3526	-0.2724	30.68	28.81	32.29	31.19	26.65	-0.0168
41.460	40.21	407.92	0.004	1.987	25.71	26.15	84.13	-357.13	288.14	-1049.14	38.04	51.47	0.3404	-0.2746	30.68	28.83	32.32	31.18	26.66	-0.0167
41.470	40.18	408.06	-0.006	1.970	25.72	26.12	84.13	-335.76	281.30	-1035.12	21.98	43.51	0.3244	-0.2718	30.67	28.88	32.38	31.19	26.64	-0.0154
41.480	40.14	407.92	0.007	1.979	25.72	26.10	83.98	-322.12	276.19	-1036.43	12.13	30.83	0.3108	-0.2665	30.66	28.87	32.40	31.18	26.65	-0.0149
41.490	40.13	407.78	0.002	1.993	25.71	26.11	83.93	-322.04	271.43	-1046.54	7.32	15.68	0.3077	-0.2594	30.68	28.92	32.45	31.21	26.66	-0.0154
41.500	40.13	407.72	-0.003	1.977	25.72	26.11	83.77	-337.18	269.57	-1066.25	10.50	-0.08	0.3162	-0.2528	30.68	28.90	32.46	31.23	26.66	-0.0150
41.510	40.14	407.51	-0.008	1.982	25.71	26.13	83.77	-355.25	273.36	-1091.12	20.48	-12.50	0.3256	-0.2505	30.69	28.92	32.46	31.25	26.64	-0.0160
41.520	40.13	407.44	0.006	1.985	25.71	26.13	83.77	-370.14	276.71	-1120.24	35.73	-19.92	0.3304	-0.2470	30.68	28.90	32.42	31.25	26.66	-0.0160
41.530	40.14	407.44	-0.004	1.995	25.71	26.14	83.93	-376.18	281.99	-1145.24	53.05	-21.52	0.3285	-0.2462	30.66	28.90	32.38	31.23	26.66	-0.0164
41.540	40.13	407.37	-0.006	1.989	25.71	26.13	83.98	-375.30	289.25	-1162.55	70.83	-16.73	0.3228	-0.2488	30.65	28.84	32.34	31.25	26.65	-0.0162
41.550	40.15	407.37	-0.003	1.987	25.71	26.15	83.93	-374.32	295.35	-1169.74	84.98	-6.62	0.3200	-0.2525	30.66	28.83	32.35	31.25	26.65	-0.0169
41.560	40.15	407.44	-0.006	1.993	25.71	26.14	84.03	-375.44	297.87	-1160.16	90.75	7.74	0.3236	-0.2567	30.64	28.81	32.33	31.25	26.66	-0.0166
41.570	40.17	407.51	0.003	1.987	25.71	26.15	83.88	-381.11	298.81	-1146.76	90.46	23.41	0.3323	-0.2606	30.65	28.77	32.34	31.21	26.66	-0.0169
41.580	40.18	407.58	0.000	1.977	25.71	26.15	83.67	-384.77	297.09	-1120.25	80.71	37.73	0.3435	-0.2652	30.64	28.76	32.33	31.21	26.65	-0.0167
41.590	40.17	407.65	0.000	1.987	25.71	26.14	83.67	-379.31	294.53	-1097.56	67.87	48.59	0.3456	-0.2684	30.63	28.78	32.38	31.19	26.66	-0.0166
41.600	40.17	407.78	0.002	1.982	25.71	26.13	83.83	-366.52	291.87	-1068.44	50.65	52.26	0.3430	-0.2732	30.63	28.77	32.42	31.20	26.66	-0.0161
41.610	40.18	407.85	-0.010	1.979	25.71	26.13	83.77	-340.85	287.39	-1047.69	33.43	49.99	0.3253	-0.2743	30.63	28.78	32.48	31.20	26.65	-0.0160
41.620	40.17	407.65	-0.008	1.983	25.71	26.14	83.83	-315.58	281.83	-1036.73	18.70	40.93	0.3044	-0.2718	30.63	28.79	32.56	31.21	26.65	-0.0164
41.630	40.18	407.72	-0.004	1.990	25.71	26.14	83.77	-297.79	275.46	-1040.75	9.63	27.62	0.2861	-0.2647	30.62	28.83	32.57	31.25	26.67	-0.0166
41.640	40.15	407.65	-0.003	1.976	25.72	26.13	83.72	-293.69	271.87	-1053.45	7.51	11.87	0.2788	-0.2581	30.62	28.84	32.58	31.21	26.66	-0.0158
41.650	40.14	407.31	0.010	1.986	25.71	26.14	83.72	-299.58	271.19	-1074.39	12.15	-3.10	0.2788	-0.2524	30.62	28.83	32.58	31.22	26.65	-0.0166
41.660	40.13	407.31	0.002	1.980	25.71	26.14	83.77	-308.48	271.05	-1101.79	23.99	-14.83	0.2800	-0.2460	30.62	28.82	32.54	31.25	26.66	-0.0162
41.670	40.14	407.31	-0.007	1.986	25.71	26.14	83.83	-311.34	272.35	-1131.26	40.68	-20.57	0.2752	-0.2407	30.62	28.84	32.51	31.23	26.67	-0.0165
41.680	40.14	407.10	0.000	1.986	25.71	26.16	83.98	-312.95	274.17	-1153.75	57.67	-21.03	0.2712	-0.2376	30.62	28.82	32.48	31.25	26.65	-0.0170
41.690	40.18	406.96	0.010	1.987	25.71	26.19	83.93	-316.72	279.15	-1168.31	74.21	-14.55	0.2711	-0.2389	30.60	28.78	32.44	31.20	26.65	-0.0184
41.700	40.18	406.96	0.003	1.982	25.71	26.19	83.88	-332.97	284.98	-1168.21	85.78	-2.80	0.2850	-0.2439	30.60	28.81	32.40	31.17	26.67	-0.0182
41.710	40.19	407.10	0.000	1.993	25.71	26.19	83.93	-366.16	287.29	-1155.63	89.83	11.96	0.3168	-0.2486	30.61	28.76	32.38	31.22	26.66	-0.0184
41.720	40.18	407.24	0.002	1.985	25.71	26.17	83.93	-409.59	288.63	-1134.47	86.58	27.11	0.3610	-0.2544	30.59	28.79	32.40	31.17	26.65	-0.0175
41.730	40.17	407.24	-0.013	1.989	25.71	26.17	83.83	-449.91	286.72	-1107.43	76.18	40.17	0.4063	-0.2589	30.59	28.77	32.40	31.19	26.65	-0.0175
41.740	40.18	407.37	-0.008	1.987	25.71	26.16	83.83	-469.78	284.78	-1079.45	61.79	48.77	0.4352	-0.2638	30.59	28.77	32.40	31.20	26.67	-0.0174
41.750	40.17	407.65	0.000	1.985	25.71	26.14	84.03	-462.10	282.21	-1054.05	45.20	51.45	0.4384	-0.2677	30.60	28.76	32.46	31.26	26.66	-0.0164
41.760	40.16	407.65	0.000	1.993	25.71	26.13	83.98	-430.59	275.66	-1036.70	28.67	47.25	0.4153	-0.2659	30.60	28.78	32.51	31.23	26.65	-0.0164
41.770	40.15	407.78	-0.016	1.970	25.72	26.12	84.08	-387.32	271.36	-1032.22	15.97	37.11	0.3752	-0.2629	30.61	28.81	32.52	31.23	26.67	-0.0154
41.780	40.14	407.78	0.000	1.987	25.71	26.11	83.93	-345.50	266.39	-1038.15	8.85	23.30	0.3328	-0.2566	30.61	28.84	32.56	31.22	26.67	-0.0153
41.790	40.12	407.78	0.000	1.980	25.72	26.09	83.83	-313.10	262.11	-1052.62	7.54	8.13	0.2974	-0.2490	30.59	28.85	32.62	31.21	26.65	-0.0145
41.800	40.12	407.65	0.007	1.985	25.72	26.10	83.72	-295.33	263.14	-1078.62	15.76	-6.49	0.2738	-0.2440	30.60	28.84	32.62	31.20	26.65	-0.0149
41.810	40.11	407.58	-0.001	1.979	25.71	26.10	83.77	-284.10	263.72	-1106.44	28.19	-16.35	0.2568	-0.2384	30.60	28.82	32.57	31.20	26.67	-0.0149
41.820	40.10	407.44	0.000	1.992	25.71	26.10	83.88	-280.59	267.80	-1137.63	46.07	-21.08	0.2466	-0.2354	30.59	28.85	32.57	31.17	26.66	-0.0151
41.830	40.11	407.31	0.000	1.987	25.71	26.12	84.08	-286.49	272.35	-1157.47	63.55	-19.38	0.2475	-0.2353	30.59	28.82	32.52	31.16	26.65	-0.0157
41.840	40.13	407.17	-0.004	1.982	25.71	26.14	84.18	-306.86	279.32	-1167.67	79.52	-12.02	0.2628	-0.2392	30.61	28.82	32.50	31.11	26.67	-0.0164
41.850	40.13	407.17	0.012	1.993	25.71	26.15	84.18	-340.96	286.96	-1165.26	89.62	0.46	0.2926	-0.2463	30.66	28.78	32.45	31.10	26.67	-0.0168
41.860	40.13	407.10	0.009	1.993	25.71	26.15	84.28	-384.47	292.07	-1151.23	92.76	15.37	0.3340	-0.2537	30.68	28.78	32.42	31.09	26.65	-0.0170
41.870	40.16	407.31	0.006	1.993	25.70	26.16	84.08	-419.48	290.35	-1126.61	85.84	30.94	0.3723	-0.2577	30.70	28.79	32.40	31.09	26.65	-0.0173
41.880	40.19	407.31	0.002	1.986	25.71	26.17	84.03	-440.63	290.60	-1099.39	73.95	43.27	0.4008	-0.2643	30.74	28.78	32.40	31.11	26.67	-0.0177
41.890	40.16	407.44	-0.003	1.985	25.71	26.15	83.88	-441.80	289.36	-1072.65	58.04	50.33	0.4119	-0.2698	30.76	28.77	32.44	31.18	26.66	-0.0167
41.900	40.13	407.58	-0.004	1.974	25.72	26.12	83.88	-427.05	284.81	-1048.04	40.37	50.61	0.4075	-0.2718	30.76	28.82	32.47	31.22	26.65	-0.0154
41.910	40.13	407.72	0.009	1.973	25.72	26.11	83.88	-402.61	280.56	-1033.55	24.93	44.63	0.3895	-0.2715	30.75	28.87	32.53	31.21	26.66	-0.0151
41.920	40.14	407.44	0.006	1.971	25.72	26.14	83.77	-382.89	275.34	-1029.08	12.88	33.07	0.3721	-0.2676	30.73	28.89	32.54	31.21	26.67	-0.0161
41.930	40.19	407.37	-0.008	1.982	25.72	26.17	83.93	-373.52	269.88	-1038.16	7.19	18.27	0.3598	-0.2600	30.72	28.93	32.53	31.21	26.66	-0.0174
41.940	40.19	407.24	0.009	1.995	25.71	26.18	83.88	-374.47	269.74	-1056.86	9.31	2.68	0.3543	-0.2552	30.69	28.98	32.53	31.20	26.66	-0.0179
41.950	40.19	407.17	0.002	1.970	25.72	26.18	83.83	-375.86	269.68	-1082.54	18.21	-10.12	0.3472	-0.2491	30.66	28.96	32.51	31.18	26.67	-0.0178
41.960	40.16	407.31	0.003	1.989	25.71	26.16	83.88	-373.04	272.18	-1112.37	32.22	-18.61	0.3354	-0.2447	30.64	28.95	32.45	31.18	26.66	-0.0170
41.970	40.13	407.17	-0.003	1.980	25.72	26.14	83.88	-362.38	277.73	-1139.76	50.05	-21.20	0.3179	-0.2437	30.62	28.95	32.41	31.17	26.65	-0.0163
41.980	40.11	407.17	0.003	1.987	25.71	26.13	83.93	-352.08	284.10	-1155.52	66.29	-18.02	0.3047	-0.2459	30.61	28.95	32.36	31.12	26.66	-0.0161
41.990	40.10	407.10	-0.006	1.976	25.71	26.13	83.88	-349.37	290.51	-1168.03	82.52	-8.53	0.2991	-0.2487	30.62	28.92	32.34	31.09	26.67	-0.0158
42.000	40.11	407.10	0.010	1.980	25.71	26.13	84.03	-362.96	294.56	-1161.39	90.16	4.83	0.3125	-0.2536	30.63	28.90	32.34	31.07	26.66	-0.0160
42.010	40.13	407.24	0.006	1.983	25.71	26.14	84.03	-389.58	296.01	-1144.64	89.74	19.99	0.3403	-0.2586	30.61	28.92	32.35	31.05	26.65	-0.0164
42.020	40.13	407.17	0.010	1.992	25.71	26.14	83.88	-416.06	294.28	-1121.95	82.42	34.46	0.3708	-0.2623	30.60	28.88	32.35	31.03	26.67	-0.0166
42.030	40.13	407.58	0.006	1.986	25.71	26.12	83.83	-431.72	291.64	-1092.61	68.59	45.36	0.3951	-0.2669	30.60	28.90	32.38	31.04	26.67	-0.0158
42.040	40.12	407.78	-0.007	1.999	25.70	26.09	83.77	-427.42	290.94	-1065.77	52.66	51.12	0.4010	-0.2730	30.60	28.89	32.45	31.09	26.65	-0.0151
42.050	40.14	408.06	0.002	1.985	25.71	26.10	83.88	-401.16	287.30	-1045.63	35.97	50.36	0.3837	-0.2748	30.59	28.87	32.52	31.14	26.66	-0.0149
42.060	40.20	408.06	0.007	1.976	25.71	26.13	83.93	-366.73	283.22	-1033.60	20.78	42.71	0.3548	-0.2740	30.57	28.88	32.54	31.13	26.67	-0.0160
42.070	40.22	408.06	0.003	1.989	25.71	26.14	83.83	-336.75	277.44	-1036.38	11.11	30.16	0.3249	-0.2677	30.57	28.88	32.58	31.12	26.66	-0.0167
42.080	40.23	407.99	0.009	1.985	25.71	26.15	83.88	-320.29	271.54	-1046.99	6.92	14.88	0.3059	-0.2593	30.56	28.87	32.58	31.14	26.65	-0.0169
42.090	40.18	407.72	0.012	1.989	25.71	26.14	83.93	-320.68	270.18	-1067.18	10.37	-0.60	0.3005	-0.2532	30.56	28.88	32.59	31.10	26.67	-0.0164
42.100	40.19	407.58	-0.010	1.976	25.71	26.16	83.98	-330.54	272.15	-1094.11	20.97	-13.13	0.3021	-0.2487	30.57	28.88	32.54	31.12	26.67	-0.0170
42.110	40.18	407.51	0.004	1.989	25.71	26.16	83.77	-343.13	272.57	-1121.71	35.50	-20.65	0.3059	-0.2430	30.60	28.85	32.54	31.09	26.65	-0.0171
42.120	40.20	407.37	0.000	1.979	25.71	26.18	83.88	-350.33	278.17	-1149.87	54.46	-21.77	0.3047	-0.2419	30.63	28.84	32.48	31.07	26.66	-0.0178
42.130	40.21	407.31	0.006	1.982	25.71	26.19	83.88	-352.21	284.64	-1167.27	71.89	-16.01	0.3017	-0.2438	30.63	28.84	32.44	31.03	26.67	-0.0181
42.140	40.19	407.17	0.000	1.983	25.71	26.18	83.88	-355.78	288.57	-1172.84	85.69	-5.23	0.3033	-0.2460	30.64	28.84	32.41	31.01	26.66	-0.0181
42.150	40.19	407.31	-0.004	1.982	25.71	26.17	83.88	-361.05	293.34	-1165.96	92.65	9.72	0.3097	-0.2516	30.63	28.84	32.38	30.98	26.66	-0.0179
42.160	40.17	407.24	0.003	1.982	25.71	26.17	83.93	-369.97	294.00	-1146.58	90.21	25.20	0.3227	-0.2564	30.63	28.83	32.34	30.99	26.66	-0.0174
42.170	40.18	407.37	-0.003	1.973	25.71	26.16	83.93	-380.18	291.62	-1121.40	80.80	38.83	0.3390	-0.2600	30.67	28.82	32.40	30.99	26.67	-0.0173
42.180	40.20	407.58	-0.008	1.974	25.71	26.16	83.88	-382.38	289.70	-1094.81	66.71	48.32	0.3493	-0.2646	30.70	28.82	32.44	31.01	26.65	-0.0172
42.190	40.21	407.65	0.000	1.995	25.71	26.16	83.88	-374.70	285.33	-1065.26	48.36	52.33	0.3517	-0.2679	30.70	28.83	32.47	31.07	26.65	-0.0175
42.200	40.19	407.65	-0.014	1.985	25.71	26.15	83.88	-364.65	279.64	-1047.21	31.92	48.62	0.3482	-0.2670	30.69	28.85	32.48	31.12	26.67	-0.0170
42.210	40.18	407.72	-0.007	1.976	25.72	26.14	83.88	-353.57	273.60	-1038.51	17.70	39.04	0.3405	-0.2635	30.71	28.87	32.47	31.17	26.67	-0.0163
42.220	40.15	407.65	0.010	1.993	25.71	26.13	83.93	-347.15	267.64	-1037.19	7.85	25.29	0.3347	-0.2580	30.75	28.89	32.52	31.20	26.65	-0.0161
42.230	40.16	407.58	-0.013	1.979	25.71	26.14	83.88	-348.64	264.17	-1052.85	7.35	9.33	0.3311	-0.2509	30.78	28.90	32.52	31.21	26.66	-0.0163
42.240	40.15	407.65	-0.008	1.987	25.71	26.13	83.88	-352.46	265.55	-1071.54	13.03	-5.13	0.3289	-0.2478	30.80	28.94	32.51	31.23	26.67	-0.0160
42.250	40.15	407.51	-0.006	1.980	25.72	26.14	83.98	-352.33	268.26	-1100.28	25.67	-15.74	0.3202	-0.2438	30.81	28.92	32.47	31.25	26.65	-0.0161
42.260	40.16	407.51	0.006	1.990	25.71	26.14	83.83	-347.74	270.83	-1127.38	42.22	-21.21	0.3085	-0.2402	30.80	28.92	32.45	31.26	26.65	-0.0166
42.270	40.13	407.31	0.002	1.982	25.71	26.14	83.83	-340.16	276.19	-1148.95	59.87	-20.60	0.2961	-0.2404	30.80	28.90	32.38	31.25	26.68	-0.0163
42.280	40.12	407.17	0.016	1.986	25.71	26.13	83.77	-335.79	280.48	-1164.34	76.27	-13.62	0.2884	-0.2409	30.79	28.89	32.34	31.25	26.67	-0.0161
42.290	40.08	406.96	-0.014	1.976	25.72	26.12	83.83	-340.34	283.63	-1165.97	87.60	-1.71	0.2919	-0.2433	30.79	28.89	32.31	31.25	26.65	-0.0156
42.300	40.05	407.10	-0.001	1.985	25.71	26.10	83.83	-355.59	285.33	-1155.22	91.39	13.01	0.3078	-0.2470	30.79	28.88	32.32	31.23	26.66	-0.0147
42.310	40.08	407.10	-0.003	1.983	25.71	26.11	83.83	-367.55	285.94	-1135.13	87.61	29.39	0.3238	-0.2519	30.78	28.87	32.32	31.21	26.68	-0.0155
42.320	40.09	407.24	-0.013	1.985	25.71	26.11	83.83	-375.80	287.53	-1107.78	77.02	42.45	0.3392	-0.2596	30.75	28.85	32.29	31.20	26.66	-0.0154
42.330	40.11	407.17	0.006	1.990	25.71	26.13	83.72	-375.39	288.26	-1079.67	61.87	50.68	0.3477	-0.2670	30.77	28.85	32.32	31.20	26.66	-0.0161
42.340	40.10	407.31	0.006	1.987	25.71	26.11	83.67	-366.28	285.70	-1055.03	44.29	52.35	0.3472	-0.2708	30.79	28.87	32.36	31.25	26.67	-0.0154
42.350	40.07	407.31	0.010	1.992	25.71	26.10	83.67	-357.71	281.98	-1038.57	28.09	47.05	0.3444	-0.2715	30.81	28.92	32.42	31.23	26.67	-0.0149
42.360	40.10	407.31	0.000	1.983	25.71	26.11	83.67	-355.81	277.47	-1033.03	15.40	35.98	0.3444	-0.2686	30.82	28.94	32.45	31.26	26.65	-0.0154
42.370	40.11	407.24	-0.008	1.986	25.71	26.12	83.77	-366.91	271.88	-1037.16	7.46	21.21	0.3538	-0.2621	30.83	28.96	32.52	31.29	26.66	-0.0159
42.380	40.14	407.17	0.010	1.989	25.71	26.15	83.93	-388.97	269.64	-1053.85	7.68	5.13	0.3691	-0.2559	30.83	28.95	32.56	31.28	26.67	-0.0169
